"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 19:25:09 UTC 2026","Tue Mar 03 19:25:10 UTC 2026","313","Generic API Test Framework Suite","Regression Test","com.api.tests.CreateBookingAPITest","com.api.tests.CreateBookingAPITest","createBookingAPITest","Verify Create Booking API is working","Test to verify that Create Booking API is working and response schema is valid."
"passed","Tue Mar 03 19:25:04 UTC 2026","Tue Mar 03 19:25:09 UTC 2026","4943","Generic API Test Framework Suite","Regression Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","testLoginAPI","Verify Login API is working for admin","Test to verify that a valid user can log in successfully and receive a token."
"passed","Tue Mar 03 19:25:10 UTC 2026","Tue Mar 03 19:25:10 UTC 2026","182","Generic API Test Framework Suite","Regression Test","com.api.tests.CreateBookingAPIFakeDataTest","com.api.tests.CreateBookingAPIFakeDataTest","createBookingAPIWithFakeDataTest","Verify Create Booking API is working with Faker Data","Test to verify that Create Booking API is working with Faker Data and response schema is valid."
